comparates,ADE,orchestrator_v3,FFORMA,mean,median,dba
ADE,"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0013
57 / 0 / 54
0.0000 / 1.0000 / 0.0000
0.7395","-0.0019
55 / 0 / 56
0.0000 / 1.0000 / 0.0000
0.5174","-0.0021
53 / 0 / 58
0.0000 / 1.0000 / 0.0000
0.2648","-0.0023
62 / 0 / 49
0.0000 / 1.0000 / 0.0000
0.9437","-0.0048
43 / 0 / 68
0.0000 / 1.0000 / 0.0000
0.0003"
orchestrator_v3,"0.0013
54 / 0 / 57
0.0000 / 1.0000 / 0.0000
0.7395",-,"-0.0006
52 / 0 / 59
0.0000 / 1.0000 / 0.0000
0.8437","-0.0008
53 / 0 / 58
0.0000 / 1.0000 / 0.0000
0.6046","-0.0010
60 / 0 / 51
0.0000 / 1.0000 / 0.0000
0.8093","-0.0035
41 / 0 / 70
0.0000 / 1.0000 / 0.0000
0.0039"
FFORMA,"0.0019
56 / 0 / 55
0.0000 / 1.0000 / 0.0000
0.5174","0.0006
59 / 0 / 52
0.0000 / 1.0000 / 0.0000
0.8437",-,"-0.0003
27 / 0 / 84
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","-0.0005
60 / 0 / 51
0.0000 / 1.0000 / 0.0000
0.6294","-0.0029
36 / 0 / 75
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04"
mean,"0.0021
58 / 0 / 53
0.0000 / 1.0000 / 0.0000
0.2648","0.0008
58 / 0 / 53
0.0000 / 1.0000 / 0.0000
0.6046","0.0003
84 / 0 / 27
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04",-,"-0.0002
61 / 0 / 50
0.0000 / 1.0000 / 0.0000
0.4819","-0.0026
39 / 0 / 72
0.0000 / 1.0000 / 0.0000
0.0001"
median,"0.0023
49 / 0 / 62
0.0000 / 1.0000 / 0.0000
0.9437","0.0010
51 / 0 / 60
0.0000 / 1.0000 / 0.0000
0.8093","0.0005
51 / 0 / 60
0.0000 / 1.0000 / 0.0000
0.6294","0.0002
50 / 0 / 61
0.0000 / 1.0000 / 0.0000
0.4819",-,"-0.0024
46 / 0 / 65
0.0000 / 1.0000 / 0.0000
0.0139"
dba,"0.0048
68 / 0 / 43
0.0000 / 1.0000 / 0.0000
0.0003","0.0035
70 / 0 / 41
0.0000 / 1.0000 / 0.0000
0.0039","0.0029
75 / 0 / 36
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","0.0026
72 / 0 / 39
0.0000 / 1.0000 / 0.0000
0.0001","0.0024
65 / 0 / 46
0.0000 / 1.0000 / 0.0000
0.0139","If in bold, then
p-value < 0.05"
