comparates,median,FFORMA,orchestrator,ADE,mean,dba
median,"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0011
58 / 0 / 74
0.0000 / 1.0000 / 0.0000
0.2909","-0.0019
39 / 34 / 59
0.0000 / 1.0000 / 0.0000
0.0544","-0.0069
55 / 0 / 77
0.0000 / 1.0000 / 0.0000
0.2677","-0.2554
50 / 0 / 82
0.0000 / 0.9654 / 0.0346
0.0008","-0.2581
46 / 0 / 86
0.0000 / 0.5766 / 0.4234
 $\leq$ 1e-04"
FFORMA,"0.0011
74 / 0 / 58
0.0000 / 1.0000 / 0.0000
0.2909",-,"-0.0008
60 / 0 / 72
0.0000 / 0.9997 / 0.0003
0.5872","-0.0058
60 / 0 / 72
0.0000 / 1.0000 / 0.0000
0.1730","-0.2543
27 / 0 / 105
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","-0.2570
36 / 0 / 96
0.0000 / 0.9976 / 0.0024
 $\leq$ 1e-04"
orchestrator,"0.0019
59 / 34 / 39
0.0000 / 1.0000 / 0.0000
0.0544","0.0008
72 / 0 / 60
0.0003 / 0.9997 / 0.0000
0.5872",-,"-0.0050
68 / 0 / 64
0.0025 / 0.9930 / 0.0045
0.8133","-0.2535
51 / 11 / 70
0.0003 / 0.7363 / 0.2634
0.0288","-0.2562
51 / 0 / 81
0.0000 / 0.2575 / 0.7425
0.0014"
ADE,"0.0069
77 / 0 / 55
0.0000 / 1.0000 / 0.0000
0.2677","0.0058
72 / 0 / 60
0.0000 / 1.0000 / 0.0000
0.1730","0.0050
64 / 0 / 68
0.0044 / 0.9928 / 0.0029
0.8133",-,"-0.2485
53 / 0 / 79
0.0000 / 0.9839 / 0.0161
0.0002","-0.2512
43 / 0 / 89
0.0000 / 0.7917 / 0.2083
 $\leq$ 1e-04"
mean,"0.2554
82 / 0 / 50
0.0351 / 0.9649 / 0.0000
0.0008","0.2543
105 / 0 / 27
0.0001 / 0.9999 / 0.0000
 $\leq$ 1e-04","0.2535
70 / 11 / 51
0.2661 / 0.7338 / 0.0000
0.0288","0.2485
79 / 0 / 53
0.0153 / 0.9847 / 0.0000
0.0002",-,"-0.0027
50 / 4 / 78
0.0000 / 1.0000 / 0.0000
0.0001"
dba,"0.2581
86 / 0 / 46
0.4198 / 0.5802 / 0.0000
 $\leq$ 1e-04","0.2570
96 / 0 / 36
0.0028 / 0.9972 / 0.0000
 $\leq$ 1e-04","0.2562
81 / 0 / 51
0.7431 / 0.2568 / 0.0001
0.0014","0.2512
89 / 0 / 43
0.2104 / 0.7896 / 0.0000
 $\leq$ 1e-04","0.0027
78 / 4 / 50
0.0000 / 1.0000 / 0.0000
0.0001","If in bold, then
p-value < 0.05"
