comparates,FFORMA,ADE,median,mean,orchestrator_v3,orchestrator_v4,dba
FFORMA,"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0011
79 / 0 / 103
0.0000 / 1.0000 / 0.0000
0.1024","-0.0028
63 / 0 / 119
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","-0.0041
67 / 0 / 115
0.0000 / 1.0000 / 0.0000
0.0001","-0.0063
57 / 0 / 125
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","-0.0071
70 / 0 / 112
0.0000 / 0.9980 / 0.0020
0.0086","-0.0086
63 / 0 / 119
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04"
ADE,"0.0011
103 / 0 / 79
0.0000 / 1.0000 / 0.0000
0.1024",-,"-0.0017
75 / 0 / 107
0.0000 / 1.0000 / 0.0000
0.0118","-0.0029
81 / 0 / 101
0.0000 / 1.0000 / 0.0000
0.1286","-0.0052
73 / 0 / 109
0.0000 / 1.0000 / 0.0000
0.0035","-0.0060
74 / 0 / 108
0.0000 / 0.9999 / 0.0001
0.0561","-0.0075
74 / 0 / 108
0.0000 / 1.0000 / 0.0000
0.0008"
median,"0.0028
119 / 0 / 63
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","0.0017
107 / 0 / 75
0.0000 / 1.0000 / 0.0000
0.0118",-,"-0.0012
101 / 0 / 81
0.0000 / 1.0000 / 0.0000
0.1548","-0.0035
90 / 0 / 92
0.0000 / 1.0000 / 0.0000
0.3080","-0.0043
89 / 0 / 93
0.0000 / 0.9995 / 0.0005
0.5794","-0.0058
86 / 0 / 96
0.0000 / 1.0000 / 0.0000
0.0356"
mean,"0.0041
115 / 0 / 67
0.0000 / 1.0000 / 0.0000
0.0001","0.0029
101 / 0 / 81
0.0000 / 1.0000 / 0.0000
0.1286","0.0012
81 / 0 / 101
0.0000 / 1.0000 / 0.0000
0.1548",-,"-0.0023
67 / 9 / 106
0.0000 / 1.0000 / 0.0000
0.0048","-0.0031
79 / 0 / 103
0.0000 / 0.9998 / 0.0002
0.1286","-0.0046
76 / 0 / 106
0.0000 / 1.0000 / 0.0000
0.0001"
orchestrator_v3,"0.0063
125 / 0 / 57
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","0.0052
109 / 0 / 73
0.0000 / 1.0000 / 0.0000
0.0035","0.0035
92 / 0 / 90
0.0000 / 1.0000 / 0.0000
0.3080","0.0023
106 / 9 / 67
0.0000 / 1.0000 / 0.0000
0.0048",-,"-0.0008
93 / 0 / 89
0.0000 / 1.0000 / 0.0000
0.8678","-0.0023
89 / 0 / 93
0.0000 / 1.0000 / 0.0000
0.4715"
orchestrator_v4,"0.0071
112 / 0 / 70
0.0017 / 0.9983 / 0.0000
0.0086","0.0060
108 / 0 / 74
0.0000 / 1.0000 / 0.0000
0.0561","0.0043
93 / 0 / 89
0.0003 / 0.9997 / 0.0000
0.5794","0.0031
103 / 0 / 79
0.0001 / 0.9999 / 0.0000
0.1286","0.0008
89 / 0 / 93
0.0000 / 1.0000 / 0.0000
0.8678",-,"-0.0015
101 / 0 / 81
0.0000 / 1.0000 / 0.0000
0.5832"
dba,"0.0086
119 / 0 / 63
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","0.0075
108 / 0 / 74
0.0000 / 1.0000 / 0.0000
0.0008","0.0058
96 / 0 / 86
0.0000 / 1.0000 / 0.0000
0.0356","0.0046
106 / 0 / 76
0.0000 / 1.0000 / 0.0000
0.0001","0.0023
93 / 0 / 89
0.0000 / 1.0000 / 0.0000
0.4715","0.0015
81 / 0 / 101
0.0000 / 1.0000 / 0.0000
0.5832","If in bold, then
p-value < 0.05"
