comparates,ADE,FFORMA,mean,median,dba,orchestrator_v1,orchestrator_v2
ADE,"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0019
55 / 0 / 56
0.0000 / 1.0000 / 0.0000
0.5174","-0.0021
53 / 0 / 58
0.0000 / 1.0000 / 0.0000
0.2648","-0.0023
62 / 0 / 49
0.0000 / 1.0000 / 0.0000
0.9437","-0.0048
43 / 0 / 68
0.0000 / 1.0000 / 0.0000
0.0003","-0.0060
47 / 0 / 64
0.0000 / 0.9970 / 0.0030
0.0157","-0.0062
46 / 0 / 64
0.0000 / 1.0000 / 0.0000
nan"
FFORMA,"0.0019
56 / 0 / 55
0.0000 / 1.0000 / 0.0000
0.5174",-,"-0.0003
27 / 0 / 84
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","-0.0005
60 / 0 / 51
0.0000 / 1.0000 / 0.0000
0.6294","-0.0029
36 / 0 / 75
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","-0.0041
47 / 0 / 64
0.0000 / 0.9996 / 0.0004
0.2232","-0.0043
38 / 0 / 72
0.0000 / 1.0000 / 0.0000
nan"
mean,"0.0021
58 / 0 / 53
0.0000 / 1.0000 / 0.0000
0.2648","0.0003
84 / 0 / 27
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04",-,"-0.0002
61 / 0 / 50
0.0000 / 1.0000 / 0.0000
0.4819","-0.0026
39 / 0 / 72
0.0000 / 1.0000 / 0.0000
0.0001","-0.0038
49 / 11 / 51
0.0000 / 0.9996 / 0.0004
0.4131","-0.0040
26 / 53 / 31
0.0000 / 1.0000 / 0.0000
nan"
median,"0.0023
49 / 0 / 62
0.0000 / 1.0000 / 0.0000
0.9437","0.0005
51 / 0 / 60
0.0000 / 1.0000 / 0.0000
0.6294","0.0002
50 / 0 / 61
0.0000 / 1.0000 / 0.0000
0.4819",-,"-0.0024
46 / 0 / 65
0.0000 / 1.0000 / 0.0000
0.0139","-0.0036
36 / 20 / 55
0.0000 / 0.9997 / 0.0003
0.0467","-0.0038
40 / 14 / 56
0.0000 / 1.0000 / 0.0000
nan"
dba,"0.0048
68 / 0 / 43
0.0000 / 1.0000 / 0.0000
0.0003","0.0029
75 / 0 / 36
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","0.0026
72 / 0 / 39
0.0000 / 1.0000 / 0.0000
0.0001","0.0024
65 / 0 / 46
0.0000 / 1.0000 / 0.0000
0.0139",-,"-0.0012
60 / 0 / 51
0.0000 / 0.9994 / 0.0006
0.6912","-0.0014
60 / 0 / 50
0.0000 / 1.0000 / 0.0000
nan"
orchestrator_v1,"0.0060
64 / 0 / 47
0.0029 / 0.9971 / 0.0000
0.0157","0.0041
64 / 0 / 47
0.0002 / 0.9998 / 0.0000
0.2232","0.0038
51 / 11 / 49
0.0004 / 0.9996 / 0.0000
0.4131","0.0036
55 / 20 / 36
0.0003 / 0.9997 / 0.0000
0.0467","0.0012
51 / 0 / 60
0.0006 / 0.9993 / 0.0001
0.6912",-,"-0.0002
44 / 24 / 42
0.0000 / 1.0000 / 0.0000
nan"
orchestrator_v2,"0.0062
64 / 0 / 46
0.0001 / 0.9999 / 0.0000
nan","0.0043
72 / 0 / 38
0.0000 / 1.0000 / 0.0000
nan","0.0040
31 / 53 / 26
0.0000 / 1.0000 / 0.0000
nan","0.0038
56 / 14 / 40
0.0000 / 1.0000 / 0.0000
nan","0.0014
50 / 0 / 60
0.0000 / 1.0000 / 0.0000
nan","0.0002
42 / 24 / 44
0.0000 / 1.0000 / 0.0000
nan","If in bold, then
p-value < 0.05"
