comparates,FFORMA,ADE,median,mean,orchestrator_react_v5,orchestrator_react_v3,orchestrator_react_v4_baseline,dba
FFORMA,"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0011
79 / 0 / 103
0.0000 / 1.0000 / 0.0000
0.1024","-0.0028
63 / 0 / 119
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","-0.0041
67 / 0 / 115
0.0000 / 1.0000 / 0.0000
0.0001","-0.0044
68 / 0 / 114
0.0000 / 1.0000 / 0.0000
0.0060","-0.0050
68 / 0 / 114
0.0000 / 1.0000 / 0.0000
0.0025","-0.0057
71 / 0 / 111
0.0000 / 1.0000 / 0.0000
0.0056","-0.0086
63 / 0 / 119
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04"
ADE,"0.0011
103 / 0 / 79
0.0000 / 1.0000 / 0.0000
0.1024",-,"-0.0017
75 / 0 / 107
0.0000 / 1.0000 / 0.0000
0.0118","-0.0029
81 / 0 / 101
0.0000 / 1.0000 / 0.0000
0.1286","-0.0032
91 / 0 / 91
0.0000 / 1.0000 / 0.0000
0.5231","-0.0038
87 / 0 / 95
0.0000 / 1.0000 / 0.0000
0.3895","-0.0045
89 / 0 / 93
0.0000 / 1.0000 / 0.0000
0.2821","-0.0075
74 / 0 / 108
0.0000 / 1.0000 / 0.0000
0.0008"
median,"0.0028
119 / 0 / 63
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","0.0017
107 / 0 / 75
0.0000 / 1.0000 / 0.0000
0.0118",-,"-0.0012
101 / 0 / 81
0.0000 / 1.0000 / 0.0000
0.1548","-0.0015
84 / 23 / 75
0.0000 / 1.0000 / 0.0000
0.7500","-0.0021
87 / 24 / 71
0.0000 / 1.0000 / 0.0000
0.5722","-0.0028
84 / 21 / 77
0.0000 / 1.0000 / 0.0000
0.7432","-0.0058
86 / 0 / 96
0.0000 / 1.0000 / 0.0000
0.0356"
mean,"0.0041
115 / 0 / 67
0.0000 / 1.0000 / 0.0000
0.0001","0.0029
101 / 0 / 81
0.0000 / 1.0000 / 0.0000
0.1286","0.0012
81 / 0 / 101
0.0000 / 1.0000 / 0.0000
0.1548",-,"-0.0003
84 / 14 / 84
0.0000 / 1.0000 / 0.0000
0.9809","-0.0009
75 / 30 / 77
0.0000 / 1.0000 / 0.0000
0.5523","-0.0016
77 / 22 / 83
0.0000 / 1.0000 / 0.0000
0.4577","-0.0046
76 / 0 / 106
0.0000 / 1.0000 / 0.0000
0.0001"
orchestrator_react_v5,"0.0044
114 / 0 / 68
0.0000 / 1.0000 / 0.0000
0.0060","0.0032
91 / 0 / 91
0.0000 / 1.0000 / 0.0000
0.5231","0.0015
75 / 23 / 84
0.0000 / 1.0000 / 0.0000
0.7500","0.0003
84 / 14 / 84
0.0000 / 1.0000 / 0.0000
0.9809",-,"-0.0006
57 / 65 / 60
0.0000 / 1.0000 / 0.0000
0.6045","-0.0013
51 / 62 / 69
0.0000 / 1.0000 / 0.0000
0.1108","-0.0043
88 / 0 / 94
0.0000 / 0.9999 / 0.0001
0.0648"
orchestrator_react_v3,"0.0050
114 / 0 / 68
0.0000 / 1.0000 / 0.0000
0.0025","0.0038
95 / 0 / 87
0.0000 / 1.0000 / 0.0000
0.3895","0.0021
71 / 24 / 87
0.0000 / 1.0000 / 0.0000
0.5722","0.0009
77 / 30 / 75
0.0000 / 1.0000 / 0.0000
0.5523","0.0006
60 / 65 / 57
0.0000 / 1.0000 / 0.0000
0.6045",-,"-0.0007
43 / 88 / 51
0.0000 / 1.0000 / 0.0000
0.4451","-0.0037
89 / 0 / 93
0.0000 / 1.0000 / 0.0000
0.2404"
orchestrator_react_v4_baseline,"0.0057
111 / 0 / 71
0.0000 / 1.0000 / 0.0000
0.0056","0.0045
93 / 0 / 89
0.0000 / 1.0000 / 0.0000
0.2821","0.0028
77 / 21 / 84
0.0000 / 1.0000 / 0.0000
0.7432","0.0016
83 / 22 / 77
0.0000 / 1.0000 / 0.0000
0.4577","0.0013
69 / 62 / 51
0.0000 / 1.0000 / 0.0000
0.1108","0.0007
51 / 88 / 43
0.0000 / 1.0000 / 0.0000
0.4451",-,"-0.0030
89 / 0 / 93
0.0000 / 1.0000 / 0.0000
0.1822"
dba,"0.0086
119 / 0 / 63
0.0001 / 0.9999 / 0.0000
 $\leq$ 1e-04","0.0075
108 / 0 / 74
0.0000 / 1.0000 / 0.0000
0.0008","0.0058
96 / 0 / 86
0.0000 / 1.0000 / 0.0000
0.0356","0.0046
106 / 0 / 76
0.0000 / 1.0000 / 0.0000
0.0001","0.0043
94 / 0 / 88
0.0001 / 0.9999 / 0.0000
0.0648","0.0037
93 / 0 / 89
0.0000 / 1.0000 / 0.0000
0.2404","0.0030
93 / 0 / 89
0.0000 / 1.0000 / 0.0000
0.1822","If in bold, then
p-value < 0.05"
