dataset,regressor,n_series,n_divergentes,pct_divergentes
ANP_MONTHLY,catboost,182,0,0.0
NN5_WEEKLY_DATASET,catboost,111,0,0.0
M4_WEEKLY_DATASET,catboost,359,1,0.2785515320334262
ETTH1,catboost,7,7,100.0
ETTH2,catboost,7,6,85.71428571428571
ETTM1,catboost,7,7,100.0
ETTM2,catboost,7,6,85.71428571428571
ANP_MONTHLY,CWT_catboost,182,0,0.0
NN5_WEEKLY_DATASET,CWT_catboost,111,0,0.0
M4_WEEKLY_DATASET,CWT_catboost,359,2,0.5571030640668524
ETTH1,CWT_catboost,7,0,0.0
ETTH2,CWT_catboost,7,0,0.0
ETTM1,CWT_catboost,7,0,0.0
ETTM2,CWT_catboost,7,0,0.0
ANP_MONTHLY,DWT_catboost,182,0,0.0
NN5_WEEKLY_DATASET,DWT_catboost,111,0,0.0
M4_WEEKLY_DATASET,DWT_catboost,359,2,0.5571030640668524
ETTH1,DWT_catboost,7,0,0.0
ETTH2,DWT_catboost,7,0,0.0
ETTM1,DWT_catboost,7,0,0.0
ETTM2,DWT_catboost,7,0,0.0
ANP_MONTHLY,FT_catboost,182,0,0.0
NN5_WEEKLY_DATASET,FT_catboost,111,0,0.0
M4_WEEKLY_DATASET,FT_catboost,359,2,0.5571030640668524
ETTH1,FT_catboost,7,0,0.0
ETTH2,FT_catboost,7,0,0.0
ETTM1,FT_catboost,7,0,0.0
ETTM2,FT_catboost,7,0,0.0
ANP_MONTHLY,ONLY_CWT_catboost,182,0,0.0
NN5_WEEKLY_DATASET,ONLY_CWT_catboost,111,0,0.0
M4_WEEKLY_DATASET,ONLY_CWT_catboost,359,2,0.5571030640668524
ETTH1,ONLY_CWT_catboost,7,0,0.0
ETTH2,ONLY_CWT_catboost,7,0,0.0
ETTM1,ONLY_CWT_catboost,7,0,0.0
ETTM2,ONLY_CWT_catboost,7,0,0.0
ANP_MONTHLY,ONLY_DWT_catboost,182,0,0.0
NN5_WEEKLY_DATASET,ONLY_DWT_catboost,111,0,0.0
M4_WEEKLY_DATASET,ONLY_DWT_catboost,359,3,0.8356545961002786
ETTH1,ONLY_DWT_catboost,7,0,0.0
ETTH2,ONLY_DWT_catboost,7,0,0.0
ETTM1,ONLY_DWT_catboost,7,0,0.0
ETTM2,ONLY_DWT_catboost,7,0,0.0
ANP_MONTHLY,ONLY_FT_catboost,182,0,0.0
NN5_WEEKLY_DATASET,ONLY_FT_catboost,111,0,0.0
M4_WEEKLY_DATASET,ONLY_FT_catboost,359,2,0.5571030640668524
ETTH1,ONLY_FT_catboost,7,0,0.0
ETTH2,ONLY_FT_catboost,7,0,0.0
ETTM1,ONLY_FT_catboost,7,0,0.0
ETTM2,ONLY_FT_catboost,7,0,0.0
ANP_MONTHLY,rf,182,0,0.0
NN5_WEEKLY_DATASET,rf,111,0,0.0
M4_WEEKLY_DATASET,rf,359,1,0.2785515320334262
ETTH1,rf,7,0,0.0
ETTH2,rf,7,0,0.0
ETTM1,rf,7,0,0.0
ETTM2,rf,7,0,0.0
ANP_MONTHLY,CWT_rf,182,0,0.0
NN5_WEEKLY_DATASET,CWT_rf,111,0,0.0
M4_WEEKLY_DATASET,CWT_rf,359,1,0.2785515320334262
ETTH1,CWT_rf,7,0,0.0
ETTH2,CWT_rf,7,0,0.0
ETTM1,CWT_rf,7,0,0.0
ETTM2,CWT_rf,7,0,0.0
ANP_MONTHLY,DWT_rf,182,0,0.0
NN5_WEEKLY_DATASET,DWT_rf,111,0,0.0
M4_WEEKLY_DATASET,DWT_rf,359,4,1.1142061281337048
ETTH1,DWT_rf,7,0,0.0
ETTH2,DWT_rf,7,0,0.0
ETTM1,DWT_rf,7,0,0.0
ETTM2,DWT_rf,7,0,0.0
ANP_MONTHLY,FT_rf,182,0,0.0
NN5_WEEKLY_DATASET,FT_rf,111,0,0.0
M4_WEEKLY_DATASET,FT_rf,359,1,0.2785515320334262
ETTH1,FT_rf,7,0,0.0
ETTH2,FT_rf,7,0,0.0
ETTM1,FT_rf,7,0,0.0
ETTM2,FT_rf,7,0,0.0
ANP_MONTHLY,ONLY_CWT_rf,182,0,0.0
NN5_WEEKLY_DATASET,ONLY_CWT_rf,111,0,0.0
M4_WEEKLY_DATASET,ONLY_CWT_rf,359,1,0.2785515320334262
ETTH1,ONLY_CWT_rf,7,0,0.0
ETTH2,ONLY_CWT_rf,7,0,0.0
ETTM1,ONLY_CWT_rf,7,0,0.0
ETTM2,ONLY_CWT_rf,7,0,0.0
ANP_MONTHLY,ONLY_DWT_rf,182,0,0.0
NN5_WEEKLY_DATASET,ONLY_DWT_rf,111,0,0.0
M4_WEEKLY_DATASET,ONLY_DWT_rf,359,3,0.8356545961002786
ETTH1,ONLY_DWT_rf,7,0,0.0
ETTH2,ONLY_DWT_rf,7,0,0.0
ETTM1,ONLY_DWT_rf,7,0,0.0
ETTM2,ONLY_DWT_rf,7,0,0.0
ANP_MONTHLY,ONLY_FT_rf,182,0,0.0
NN5_WEEKLY_DATASET,ONLY_FT_rf,111,0,0.0
M4_WEEKLY_DATASET,ONLY_FT_rf,359,1,0.2785515320334262
ETTH1,ONLY_FT_rf,7,0,0.0
ETTH2,ONLY_FT_rf,7,0,0.0
ETTM1,ONLY_FT_rf,7,0,0.0
ETTM2,ONLY_FT_rf,7,0,0.0
