dataset,dataset_index,catboost_no_pool_efetivo,best_strategy_method,peso_catboost,origin,pool_nominal_tamanho,catboost_no_pool_nominal,acao_pruning_na_trajetoria
ETTH1,0,False,weighted,0.0,agent,5,False,True
ETTH1,1,False,trimmed_mean,,baseline,9,False,True
ETTH1,2,False,trimmed_mean,,baseline,5,False,True
ETTH1,3,False,trimmed_mean,,baseline,5,False,True
ETTH1,4,False,weighted,0.0,agent,6,False,True
ETTH1,5,False,trimmed_mean,,baseline,7,False,True
ETTH1,6,False,weighted,0.0,agent,7,False,True
ETTH2,0,False,trimmed_mean,,baseline,7,False,True
ETTH2,1,False,median,,baseline,19,True,True
ETTH2,2,False,median,,agent,3,False,True
ETTH2,3,False,best_single,,agent,1,False,True
ETTH2,4,False,median,,baseline,19,True,False
ETTH2,5,False,median,,baseline,19,True,True
ETTM1,0,False,trimmed_mean,,baseline,7,False,False
ETTM1,1,False,trimmed_mean,,baseline,5,False,True
ETTM1,2,False,mean,,baseline,7,False,True
ETTM1,3,False,trimmed_mean,,baseline,5,False,True
ETTM1,4,False,weighted,0.0,agent,9,False,True
ETTM1,5,False,weighted,0.0,agent,9,False,True
ETTM1,6,False,weighted,0.0,agent,6,False,True
ETTM2,0,False,weighted,0.0,agent,4,False,True
ETTM2,1,False,mean,,baseline,5,False,True
ETTM2,2,False,mean,,baseline,7,False,True
ETTM2,3,False,trimmed_mean,,baseline,5,False,True
ETTM2,4,False,trimmed_mean,,baseline,9,False,True
ETTM2,5,False,mean,,agent,4,False,True
