regressor,dataset_index,max_abs_test,max_abs_predictions,log10_razao_pred_sobre_test,horizon_step_ape_max,ape_max,test_no_ponto_ape_max,pred_no_ponto_ape_max,test_pequeno_no_ponto,pred_comparavel_as_demais,limite_bagging_testavel,min_alvo_normalizado_treino,max_alvo_normalizado_treino,max_abs_alvo_normalizado_treino,n_janelas_treino_com_alvo_normalizado_acima_1e6,predictions_dentro_do_limite_bagging,n_pontos_fora_do_limite,mecanismo
rf,208,4185.45,336947084000000.0,10.905819544112104,13,85428931741.46611,3944.18,336947084000000.0,False,False,True,-916069107797851.0,1750708384442614.0,1750708384442614.0,35.0,True,0,retroalimentacao_instavel
CWT_rf,208,4185.45,465068829000000.0,11.045775073971624,13,117912678679.99327,3944.18,465068829000000.0,False,False,False,,,,,,0,retroalimentacao_instavel
DWT_rf,9,5565.7,35162302700.0,6.8005575148284105,13,6341330.50223447,5544.94,35162302700.0,False,False,False,,,,,,0,ambiguo
DWT_rf,75,440.0,115179.14505616,2.4179211740684394,11,480.91310440066667,240.0,-115179.14505616,False,False,False,,,,,,0,ambiguo
DWT_rf,208,4185.45,2.33951515e+17,13.747383703748222,13,59315628343533.02,3944.18,2.33951515e+17,False,False,False,,,,,,0,retroalimentacao_instavel
DWT_rf,217,9951.79,1179914.42026362,2.0739493057916896,12,119.64398393802112,9945.0,-1179914.42026362,False,False,False,,,,,,0,ambiguo
FT_rf,208,4185.45,4.58331021e+25,22.039437094235765,13,1.1620438747724495e+22,3944.18,4.58331021e+25,False,False,False,,,,,,0,retroalimentacao_instavel
ONLY_CWT_rf,208,4185.45,6.68281557e+29,26.203217317632117,13,1.6943485261828822e+26,3944.18,6.68281557e+29,False,False,False,,,,,,0,retroalimentacao_instavel
ONLY_DWT_rf,9,5565.7,38028416.49600554,3.834588448285506,12,6857.219655398534,5544.94,38028416.49600554,False,True,False,,,,,,0,ambiguo
ONLY_DWT_rf,75,440.0,118323.73369285,2.429619188835121,11,494.01555705354167,240.0,-118323.73369285,False,False,False,,,,,,0,ambiguo
ONLY_DWT_rf,208,4185.45,9.41846407e+16,13.352237927199978,13,23879397162400.31,3944.18,9.41846407e+16,False,False,False,,,,,,0,retroalimentacao_instavel
ONLY_FT_rf,208,4185.45,5.47889371e+25,22.116950717095946,13,1.3891084357204793e+22,3944.18,5.47889371e+25,False,False,False,,,,,,0,retroalimentacao_instavel
