dataset,regressor,dataset_index,comprimento_serie,tem_valor_pequeno
M4_WEEKLY_DATASET,catboost,208,947,False
ETTH1,catboost,0,17420,False
ETTH1,catboost,1,17420,False
ETTH1,catboost,2,17420,True
ETTH1,catboost,3,17420,False
ETTH1,catboost,4,17420,False
ETTH1,catboost,5,17420,True
ETTH1,catboost,6,17420,False
ETTH2,catboost,0,17420,False
ETTH2,catboost,1,17420,False
ETTH2,catboost,2,17420,False
ETTH2,catboost,3,17420,False
ETTH2,catboost,4,17420,False
ETTH2,catboost,5,17420,True
ETTM1,catboost,0,69680,True
ETTM1,catboost,1,69680,False
ETTM1,catboost,2,69680,True
ETTM1,catboost,3,69680,False
ETTM1,catboost,4,69680,False
ETTM1,catboost,5,69680,False
ETTM1,catboost,6,69680,False
ETTM2,catboost,0,69680,False
ETTM2,catboost,1,69680,False
ETTM2,catboost,2,69680,False
ETTM2,catboost,3,69680,False
ETTM2,catboost,4,69680,False
ETTM2,catboost,5,69680,False
M4_WEEKLY_DATASET,CWT_catboost,9,947,False
M4_WEEKLY_DATASET,CWT_catboost,208,947,False
M4_WEEKLY_DATASET,DWT_catboost,9,947,False
M4_WEEKLY_DATASET,DWT_catboost,208,947,False
M4_WEEKLY_DATASET,FT_catboost,9,947,False
M4_WEEKLY_DATASET,FT_catboost,208,947,False
M4_WEEKLY_DATASET,ONLY_CWT_catboost,9,947,False
M4_WEEKLY_DATASET,ONLY_CWT_catboost,208,947,False
M4_WEEKLY_DATASET,ONLY_DWT_catboost,9,947,False
M4_WEEKLY_DATASET,ONLY_DWT_catboost,208,947,False
M4_WEEKLY_DATASET,ONLY_DWT_catboost,217,470,False
M4_WEEKLY_DATASET,ONLY_FT_catboost,9,947,False
M4_WEEKLY_DATASET,ONLY_FT_catboost,208,947,False
M4_WEEKLY_DATASET,rf,208,947,False
M4_WEEKLY_DATASET,CWT_rf,208,947,False
M4_WEEKLY_DATASET,DWT_rf,9,947,False
M4_WEEKLY_DATASET,DWT_rf,75,260,False
M4_WEEKLY_DATASET,DWT_rf,208,947,False
M4_WEEKLY_DATASET,DWT_rf,217,470,False
M4_WEEKLY_DATASET,FT_rf,208,947,False
M4_WEEKLY_DATASET,ONLY_CWT_rf,208,947,False
M4_WEEKLY_DATASET,ONLY_DWT_rf,9,947,False
M4_WEEKLY_DATASET,ONLY_DWT_rf,75,260,False
M4_WEEKLY_DATASET,ONLY_DWT_rf,208,947,False
M4_WEEKLY_DATASET,ONLY_FT_rf,208,947,False
