comparates,CatBoost (Original + CWT),CREST,Mediana,FFORMA,ADE
CatBoost (Original + CWT),"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0000
3 / 0 / 4
0.0879 / 0.8897 / 0.0224
0.5781","-0.0021
1 / 0 / 6
0.1142 / 0.7762 / 0.1096
0.2969","-0.0241
3 / 0 / 4
0.1216 / 0.0037 / 0.8747
0.2188","-0.0468
3 / 0 / 4
0.0814 / 0.0003 / 0.9182
0.2188"
CREST,"0.0000
4 / 0 / 3
0.0215 / 0.8920 / 0.0864
0.5781",-,"-0.0021
1 / 4 / 2
0.0000 / 0.9997 / 0.0003
0.4456","-0.0241
2 / 0 / 5
0.0705 / 0.0478 / 0.8817
0.2188","-0.0468
3 / 0 / 4
0.0627 / 0.0059 / 0.9313
0.2188"
Mediana,"0.0021
6 / 0 / 1
0.1133 / 0.7775 / 0.1092
0.2969","0.0021
2 / 4 / 1
0.0004 / 0.9996 / 0.0000
0.4456",-,"-0.0220
2 / 0 / 5
0.0981 / 0.0158 / 0.8861
0.1562","-0.0446
3 / 0 / 4
0.0542 / 0.0052 / 0.9405
0.2188"
FFORMA,"0.0241
4 / 0 / 3
0.8733 / 0.0036 / 0.1231
0.2188","0.0241
5 / 0 / 2
0.8844 / 0.0470 / 0.0686
0.2188","0.0220
5 / 0 / 2
0.8819 / 0.0151 / 0.1029
0.1562",-,"-0.0226
3 / 0 / 4
0.0000 / 0.4360 / 0.5640
0.2188"
ADE,"0.0468
4 / 0 / 3
0.9185 / 0.0003 / 0.0812
0.2188","0.0468
4 / 0 / 3
0.9294 / 0.0057 / 0.0649
0.2188","0.0446
4 / 0 / 3
0.9390 / 0.0054 / 0.0556
0.2188","0.0226
4 / 0 / 3
0.5666 / 0.4334 / 0.0000
0.2188","If in bold, then
p-value < 0.05"
