comparates,Mediana,CREST,Random Forest (CWT),FFORMA,ADE
Mediana,"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0026
148 / 57 / 154
0.0000 / 1.0000 / 0.0000
0.6794","-0.0038
175 / 0 / 184
0.0000 / 1.0000 / 0.0000
0.0497","-0.0099
167 / 0 / 192
0.0000 / 1.0000 / 0.0000
0.0252","-0.0172
133 / 0 / 226
0.0000 / 0.6301 / 0.3699
 $\leq$ 1e-04"
CREST,"0.0026
154 / 57 / 148
0.0000 / 1.0000 / 0.0000
0.6794",-,"-0.0012
172 / 0 / 187
0.0000 / 1.0000 / 0.0000
0.2425","-0.0073
169 / 0 / 190
0.0000 / 1.0000 / 0.0000
0.5470","-0.0146
149 / 0 / 210
0.0000 / 0.8552 / 0.1448
0.0005"
Random Forest (CWT),"0.0038
184 / 0 / 175
0.0000 / 1.0000 / 0.0000
0.0497","0.0012
187 / 0 / 172
0.0000 / 1.0000 / 0.0000
0.2425",-,"-0.0061
179 / 0 / 180
0.0000 / 1.0000 / 0.0000
0.9429","-0.0134
149 / 0 / 210
0.0018 / 0.0841 / 0.9141
0.0033"
FFORMA,"0.0099
192 / 0 / 167
0.0000 / 1.0000 / 0.0000
0.0252","0.0073
190 / 0 / 169
0.0000 / 1.0000 / 0.0000
0.5470","0.0061
180 / 0 / 179
0.0000 / 1.0000 / 0.0000
0.9429",-,"-0.0073
138 / 0 / 221
0.0000 / 0.8364 / 0.1636
0.0002"
ADE,"0.0172
226 / 0 / 133
0.3687 / 0.6313 / 0.0000
 $\leq$ 1e-04","0.0146
210 / 0 / 149
0.1464 / 0.8536 / 0.0000
0.0005","0.0134
210 / 0 / 149
0.9121 / 0.0858 / 0.0020
0.0033","0.0073
221 / 0 / 138
0.1659 / 0.8341 / 0.0000
0.0002","If in bold, then
p-value < 0.05"
