comparates,CREST,ADE,FFORMA,Média,CatBoost (Original + FT)
CREST,"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0001
50 / 0 / 61
0.0000 / 1.0000 / 0.0000
0.8854","-0.0020
51 / 0 / 60
0.0000 / 1.0000 / 0.0000
0.2027","-0.0023
40 / 9 / 62
0.0000 / 0.9999 / 0.0001
0.1008","-0.0054
48 / 0 / 63
0.0000 / 0.9682 / 0.0317
0.1722"
ADE,"0.0001
61 / 0 / 50
0.0000 / 1.0000 / 0.0000
0.8854",-,"-0.0019
55 / 0 / 56
0.0000 / 1.0000 / 0.0000
0.5174","-0.0021
53 / 0 / 58
0.0000 / 1.0000 / 0.0000
0.2648","-0.0052
48 / 0 / 63
0.0000 / 0.9983 / 0.0017
0.0551"
FFORMA,"0.0020
60 / 0 / 51
0.0000 / 1.0000 / 0.0000
0.2027","0.0019
56 / 0 / 55
0.0000 / 1.0000 / 0.0000
0.5174",-,"-0.0003
27 / 0 / 84
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","-0.0034
53 / 0 / 58
0.0000 / 0.9977 / 0.0023
0.3059"
Média,"0.0023
62 / 9 / 40
0.0000 / 1.0000 / 0.0000
0.1008","0.0021
58 / 0 / 53
0.0000 / 1.0000 / 0.0000
0.2648","0.0003
84 / 0 / 27
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04",-,"-0.0031
53 / 0 / 58
0.0000 / 0.9980 / 0.0020
0.3935"
CatBoost (Original + FT),"0.0054
63 / 0 / 48
0.0331 / 0.9669 / 0.0000
0.1722","0.0052
63 / 0 / 48
0.0020 / 0.9980 / 0.0000
0.0551","0.0034
58 / 0 / 53
0.0021 / 0.9979 / 0.0000
0.3059","0.0031
58 / 0 / 53
0.0020 / 0.9980 / 0.0000
0.3935","If in bold, then
p-value < 0.05"
