dataset,melhor_individual,melhor_estatica
ANP_MONTHLY,THETA,median
NN5_WEEKLY_DATASET,FT_catboost,mean
M4_WEEKLY_DATASET,ONLY_CWT_rf,median
ETTH1,ONLY_CWT_rf,median
ETTH2,CWT_catboost,median
ETTM1,ONLY_DWT_rf,median
ETTM2,ONLY_DWT_rf,median
