action,n_chamadas,dataset
combine_dba,1,ANP_MONTHLY
evaluate_strategy,717,ANP_MONTHLY
prune_redundant,222,ANP_MONTHLY
select_stable,6,ANP_MONTHLY
select_top_k,2,ANP_MONTHLY
weights_error_trend,77,ANP_MONTHLY
weights_inverse_error,379,ANP_MONTHLY
weights_pooled_meta_model,158,ANP_MONTHLY
weights_softmax_neg_error,154,ANP_MONTHLY
combine_trimmed_mean,1,NN5_WEEKLY_DATASET
evaluate_strategy,448,NN5_WEEKLY_DATASET
prune_redundant,130,NN5_WEEKLY_DATASET
select_stable,4,NN5_WEEKLY_DATASET
select_top_k,7,NN5_WEEKLY_DATASET
weights_error_trend,37,NN5_WEEKLY_DATASET
weights_inverse_error,280,NN5_WEEKLY_DATASET
weights_pooled_meta_model,37,NN5_WEEKLY_DATASET
weights_softmax_neg_error,115,NN5_WEEKLY_DATASET
evaluate_strategy,1394,M4_WEEKLY_DATASET
prune_redundant,394,M4_WEEKLY_DATASET
select_stable,9,M4_WEEKLY_DATASET
select_top_k,17,M4_WEEKLY_DATASET
weights_error_trend,145,M4_WEEKLY_DATASET
weights_inverse_error,913,M4_WEEKLY_DATASET
weights_pooled_meta_model,130,M4_WEEKLY_DATASET
weights_softmax_neg_error,394,M4_WEEKLY_DATASET
evaluate_strategy,27,ETTH1
prune_redundant,8,ETTH1
select_top_k,1,ETTH1
weights_error_trend,3,ETTH1
weights_inverse_error,19,ETTH1
weights_softmax_neg_error,12,ETTH1
evaluate_strategy,29,ETTH2
prune_redundant,7,ETTH2
weights_error_trend,6,ETTH2
weights_inverse_error,12,ETTH2
weights_softmax_neg_error,11,ETTH2
evaluate_strategy,26,ETTM1
prune_redundant,10,ETTM1
weights_inverse_error,22,ETTM1
weights_softmax_neg_error,12,ETTM1
evaluate_strategy,29,ETTM2
prune_redundant,9,ETTM2
select_top_k,1,ETTM2
weights_error_trend,5,ETTM2
weights_inverse_error,18,ETTM2
weights_softmax_neg_error,9,ETTM2
combine_dba,1,TOTAL
combine_trimmed_mean,1,TOTAL
evaluate_strategy,2670,TOTAL
prune_redundant,780,TOTAL
select_stable,19,TOTAL
select_top_k,28,TOTAL
weights_error_trend,273,TOTAL
weights_inverse_error,1643,TOTAL
weights_pooled_meta_model,325,TOTAL
weights_softmax_neg_error,707,TOTAL
