dataset,motivo,n_series,pct_series
ANP_MONTHLY,estagnacao,93,51.098901098901095
ANP_MONTHLY,aceite,88,48.35164835164835
ANP_MONTHLY,outro,1,0.5494505494505495
NN5_WEEKLY_DATASET,estagnacao,59,53.153153153153156
NN5_WEEKLY_DATASET,aceite,52,46.846846846846844
M4_WEEKLY_DATASET,aceite,181,50.41782729805014
M4_WEEKLY_DATASET,estagnacao,176,49.02506963788301
M4_WEEKLY_DATASET,outro,2,0.5571030640668524
ETTH1,aceite,4,57.14285714285714
ETTH1,estagnacao,3,42.857142857142854
ETTH2,estagnacao,5,71.42857142857143
ETTH2,aceite,2,28.57142857142857
ETTM1,aceite,6,85.71428571428571
ETTM1,estagnacao,1,14.285714285714285
ETTM2,estagnacao,4,57.14285714285714
ETTM2,aceite,3,42.857142857142854
