dataset_index;horizon;regressor;mape;pocid;smape;rmse;msmape;mae;test;predictions;start_test;final_test;description;decision_report;llm_artifacts_path;score_preset;tool_missing;tools_called;n_tool_calls;n_evaluate_calls;provenance_ok;final_candidate_names;final_candidate_count;best_strategy_name;best_strategy_method;best_strategy_params;predict_debug;selected_base_models;n_pool_models;effective_models;n_effective_models;weights_concentration;equivalent_to_pool_mean;pool_mean_relative_diff;weights_by_horizon;series_profile_json;ranking_stability_score;error_correlation_groups;pool_composition_mode;react_iterations_used;react_early_stopped;react_trajectory_json;baseline_results_json;weights_handle_resolved;agent_model_combinator;agent_model_diagnostico;agent_model_relato;accept_confidence;selection_margin;selection_bootstrap_pvalue;selection_dm_pvalue;selection_verdict;calibration_gate_triggered;ablation_config;justificativa_final;test_has_zero_actual;test_min_abs_actual
0;0;orchestrator_react_v5;;;;;;;[];[];INICIO;;"{""error"": ""IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=0: the windows are misaligned""}";failed: IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=0: the windows are misaligned;/home/lucas.castro/Statistics_and_Seq2Seq/timeseries/mestrado/resultados/orchestrator_react_v5/llm_artifacts/ETTM1/dataset_0.json;balanced;False;[];0;0;False;[];0;;;{};{};[];0;[];0;;;;{};{};;[];;0;False;[];"{""seeded"": {}, ""external"": {}}";{};gpt-oss:20b;none;none;;;;;no_comparison;False;v5-05517e0e49;;;
1;0;orchestrator_react_v5;;;;;;;[];[];INICIO;;"{""error"": ""IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=1: the windows are misaligned""}";failed: IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=1: the windows are misaligned;/home/lucas.castro/Statistics_and_Seq2Seq/timeseries/mestrado/resultados/orchestrator_react_v5/llm_artifacts/ETTM1/dataset_1.json;balanced;False;[];0;0;False;[];0;;;{};{};[];0;[];0;;;;{};{};;[];;0;False;[];"{""seeded"": {}, ""external"": {}}";{};gpt-oss:20b;none;none;;;;;no_comparison;False;v5-05517e0e49;;;
2;0;orchestrator_react_v5;;;;;;;[];[];INICIO;;"{""error"": ""IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=2: the windows are misaligned""}";failed: IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=2: the windows are misaligned;/home/lucas.castro/Statistics_and_Seq2Seq/timeseries/mestrado/resultados/orchestrator_react_v5/llm_artifacts/ETTM1/dataset_2.json;balanced;False;[];0;0;False;[];0;;;{};{};[];0;[];0;;;;{};{};;[];;0;False;[];"{""seeded"": {}, ""external"": {}}";{};gpt-oss:20b;none;none;;;;;no_comparison;False;v5-05517e0e49;;;
3;0;orchestrator_react_v5;;;;;;;[];[];INICIO;;"{""error"": ""IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=3: the windows are misaligned""}";failed: IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=3: the windows are misaligned;/home/lucas.castro/Statistics_and_Seq2Seq/timeseries/mestrado/resultados/orchestrator_react_v5/llm_artifacts/ETTM1/dataset_3.json;balanced;False;[];0;0;False;[];0;;;{};{};[];0;[];0;;;;{};{};;[];;0;False;[];"{""seeded"": {}, ""external"": {}}";{};gpt-oss:20b;none;none;;;;;no_comparison;False;v5-05517e0e49;;;
4;0;orchestrator_react_v5;;;;;;;[];[];INICIO;;"{""error"": ""IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=4: the windows are misaligned""}";failed: IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=4: the windows are misaligned;/home/lucas.castro/Statistics_and_Seq2Seq/timeseries/mestrado/resultados/orchestrator_react_v5/llm_artifacts/ETTM1/dataset_4.json;balanced;False;[];0;0;False;[];0;;;{};{};[];0;[];0;;;;{};{};;[];;0;False;[];"{""seeded"": {}, ""external"": {}}";{};gpt-oss:20b;none;none;;;;;no_comparison;False;v5-05517e0e49;;;
5;0;orchestrator_react_v5;;;;;;;[];[];INICIO;;"{""error"": ""IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=5: the windows are misaligned""}";failed: IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=5: the windows are misaligned;/home/lucas.castro/Statistics_and_Seq2Seq/timeseries/mestrado/resultados/orchestrator_react_v5/llm_artifacts/ETTM1/dataset_5.json;balanced;False;[];0;0;False;[];0;;;{};{};[];0;[];0;;;;{};{};;[];;0;False;[];"{""seeded"": {}, ""external"": {}}";{};gpt-oss:20b;none;none;;;;;no_comparison;False;v5-05517e0e49;;;
6;0;orchestrator_react_v5;;;;;;;[];[];INICIO;;"{""error"": ""IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=6: the windows are misaligned""}";failed: IngestionError: model 'ONLY_CWT_catboost' reports different actuals than 'ARIMA' on validation window 0 of dataset_index=6: the windows are misaligned;/home/lucas.castro/Statistics_and_Seq2Seq/timeseries/mestrado/resultados/orchestrator_react_v5/llm_artifacts/ETTM1/dataset_6.json;balanced;False;[];0;0;False;[];0;;;{};{};[];0;[];0;;;;{};{};;[];;0;False;[];"{""seeded"": {}, ""external"": {}}";{};gpt-oss:20b;none;none;;;;;no_comparison;False;v5-05517e0e49;;;
